address, points,
tz1TVZgy4rejPUkEF3bsxLGNCp6H4gz4PaGf, 1,
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 1,
tz1Y4cGsQd26rAkCxegZvUunnvfXxJvDNSmF, 1,
tz1fKtBhuuZiMYhM3Pi1hcP2sjRbstgDrmqX, 1,
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 1,
tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV, 1,
tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN, 1,
tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku, 1,
tz1eTKUU4v43YCeGYu3DavpMiKz1Lfijuayp, 1,
tz1WMFtCLLeRiayH19ZiaErKq4Zu9p5N73Sr, 1,
tz1fT3kd2thAU3R3GvTr967McJps82CwFWup, 1,
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 1,
tz1bBS9UkVu1rbR5taywsP82iHfcy9Mi7jou, 1,
tz1NNJ5yutMQ7JgpGKL8t1DhzxBuhRqEzNHi, 1,
tz1QaKxkKUWj8hpzZdF4hZAeYqTQRGJpAQu8, 1,
tz1Vw1tsHuRYaCuk341eUzPfK7oj6FFcs6c9, 1,
tz1U9TaTZHgULoSpmuQzYr9NDNBxsAfiqLi4, 1,
tz1WXkHhhmzH77m6pPpFvrACc89jazQoxKzT, 1,
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 1,
tz1ZvvmZZNR9e7b2Ygtp5hguWs5yA6T3iVyX, 1,
tz1Y7cYM2HNdyGbMDwCujBm8ArMeSSvHZHuj, 1,
tz1ZVf8D4Fe5Kz1yY7HSYUwf4bMurrzwhsGc, 1,
tz1NPu5aFQ12P3KGhBGgt7G79SAgVj2Skkn1, 1,
tz1ie5CKdwKxCgy9MJXC3tGbHGMfG1ysVkhx, 1,
tz1UJk9WAnjFS5fNSsDDrxjCXnNZ89PqYcZp, 1,
tz1UVSt6w1K7SUDNbr2NjnqSaYf9PRn4E1bD, 1,
tz1NnwnAGP4boF1UMSJ6JzvJGVnmpcNtybrQ, 1,
tz1VdZtR6qFJLqmWxQE9A9eBrFD5rbpqLM5j, 1,
tz1cJts5G1ecxAzdBnz4avCjQkmFuTj14zZi, 1,
tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5, 1,
tz1PuipWs33aqS2KSG5k1qQtC6Dff1P1GBmM, 1,
tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX, 1,
tz1gLNb49fErXUiYdreLAAV6twp4v3Lm8V4H, 1,
tz1VaWs34HNbex6r5T4QPUgC6oSnKkvgvTWb, 1,
tz1VSEJ4DendnD8EDj7wwdYBrupfUGq48uer, 1,
tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK, 1,
tz1cgb5NhBsxGdxTPPHpzzeX3gZmnRGpgvJc, 1,
tz1UGcoyfZj3QaKkLXuQSXgBA7urSBjDDvXe, 1,
tz1X1RB2NczpcVbohg4v2ix9yR8b9PMVdjf6, 1,
tz1VLGH7SJ4HA6kDXRiHYqVFkn2btjnoxqib, 1,
tz1P8QiaHp2NeBQdtvi9Co3uB7iL5Myox46D, 1,
tz1itNTUuNyTuPo2NHXouxhuzng4mFLn2eHW, 1,
tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1, 1,
tz1T1u1CET7ek19f5P59vCdjTNFWAscYQ5ct, 1,
tz1ih3tpHebToNE4LLgcYWjhhz3h9CoSLgVX, 1,
tz1etDLGYdnSeCJSCU6cXoMwAcLxAwWiije5, 1,
tz1UAuVzdHizWaLbDB61sicJpzz86U4BzWmw, 1,
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 1,
tz1ZEAfCkK3hJAbTATBF6jXmjPdhr5ZkNduu, 1,
tz1cqoo91JCc6sKmNuTVKNzwUdi6E6moHWFb, 1,
tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i, 1,
tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW, 1,
tz1SJM9p8T4dgahdyZFTvtVx7HT6p9p9BVJW, 1,
tz1ZutSZgCHEzxspXyoSYSREhwHh5g4PM8hN, 1,
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 1,
tz1YSwscBZCf26kSPvqsnUdhnS4XQD6mAjcz, 1,
tz1T4uFy6cRbKVrpoSJsW6AY53odBvKBw1ZS, 1,
tz1QwZgNgPc3fFCCNLbrmjfB3Czms4qaobyA, 1,
tz1RV8NPxcqv5HVUrj5TBaDJCj83BN9SLTrW, 1,
tz1VCnzbTo1wQjrdtGE5uEahkZqjxvfCfU6S, 1,
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 1,
tz1XLpud4YtVgwiAJezLKUsAo9K2s8n2YPqx, 1,
tz1ZuiTWKXKqYfzFPaSaAG3Huf9QM1AdZ1pJ, 1,
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 1,
tz1MoSc51WX2oLDSFiD44x8yieKVZrr6CzqN, 1,
tz1KsiwkQ9pyrt4Ra7QrAQp5LQJCGxHQrY1n, 1,
tz1NdDuJjKUPN4knT3J1S5CQ44gP362RU5NF, 1,
tz1PuUhbXZdYGp1bWpz9tb5p4pg75H5Uswd7, 1,
tz1QNQhdKSZYDdF8up6fzn5dKkmD32hboGXm, 1,
tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB, 1,
tz1bZ6EWRJvYUccpUtfaYmUjaA3gSB6dKRW8, 1,
tz1SQQyuCQzYZXx7u7qoShV5XjYW8HjDvfBf, 1,
tz1iAAJhH465Cf3BnsKQ744XHypQGY1v7Ps9, 1,
tz1SC9G4trWAEkVKQVhe7iAV2CrWrvs6kjaE, 1,
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 1,
tz1VnXCALwSCihScu984A3dbY6XXLzDqJWa1, 1,
tz1Z8GiVm3rX2uNia934LLRHYJuuoCUt1gQq, 1,
tz1Yr8wx6afTmCjBhHQBrxDSr8CXEwsf1qWo, 1,
tz1g1vr7gbU7kwxVqmbmnovTGtdeRxFE6uBk, 1,
tz1Q86tz2HeTL6iwHVcYe7nGUN4zSU545nWf, 1,
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 1,
tz1LN3wPFYuS5fCnodwxT94xVFLPtcFHvcHk, 1,
